score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2018,2018,6326.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Industrials
2018,2018,9201.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2018,2018,9984.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2018,2018,2914.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Defensive
2018,2018,6981.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2018,2018,7270.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2018,2018,8801.T,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Real Estate
2018,2018,5108.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2018,2018,7011.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2019,2019,6971.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2019,2019,4063.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2019,2019,4507.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2019,2019,8002.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2019,2019,1605.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Energy
2019,2019,2502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2019,2019,4503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2019,2019,4523.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2019,2019,4578.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2019,2019,6758.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2019,2019,6981.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2019,2019,7011.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2019,2019,7741.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2019,2019,7974.T,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2019,2019,8001.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Industrials
2019,2019,8802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Real Estate
2019,2019,8830.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Real Estate
2019,2019,9020.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2019,2019,9502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2019,2019,9735.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2019,2019,2503.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2019,2019,2802.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2019,2019,2914.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2019,2019,4452.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2019,2019,4528.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2019,2019,4661.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2019,2019,4901.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2019,2019,5020.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Energy
2019,2019,5108.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2019,2019,5401.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Basic Materials
2019,2019,6098.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2019,2019,6301.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Industrials
2019,2019,6326.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Industrials
2019,2019,6367.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2019,2019,7202.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2019,2019,8058.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2019,2019,8801.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2019,2019,9201.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2019,2019,9433.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2019,2019,9503.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2019,2019,9984.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2019,2019,1925.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2019,2019,3382.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Defensive
2019,2019,3402.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2019,2019,3407.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2019,2019,4188.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2019,2019,4568.T,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2019,2019,5713.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2019,2019,6501.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2019,2019,6503.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2019,2019,6594.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2019,2019,6702.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Technology
2019,2019,6861.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Technology
2019,2019,6902.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2019,2019,6954.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2019,2019,7203.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2019,2019,7267.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2019,2019,8035.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Technology
2019,2019,8053.T,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Industrials
2019,2019,8113.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2019,2019,8267.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2019,2019,9021.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2019,2019,9022.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2019,2019,9202.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2019,2019,9432.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2019,2019,9843.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2019,2019,9983.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2019,2019,1878.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2019,2019,1928.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2019,2019,4502.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Healthcare
2019,2019,4911.T,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive
2019,2019,5802.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2019,2019,6273.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Industrials
2019,2019,6752.T,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Technology
2019,2019,7201.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2019,2019,7269.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2019,2019,7270.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2019,2019,7751.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2019,2019,8031.T,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Industrials
2020,2020,8802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2020,2020,9735.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2020,2020,1928.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2020,2020,3382.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2020,2020,4528.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2020,2020,4543.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2020,2020,4568.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2020,2020,4578.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2020,2020,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2020,2020,7974.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2020,2020,8113.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2020,2020,8830.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Real Estate
2020,2020,9503.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Utilities
2020,2020,2503.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2020,2020,4063.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Basic Materials
2020,2020,4507.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2020,2020,4523.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2020,2020,4661.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2020,2020,6702.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2020,2020,6758.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2020,2020,8031.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2020,2020,8267.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2020,2020,8801.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2020,2020,9502.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Utilities
2020,2020,9984.T,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2020,2020,2802.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Defensive
2020,2020,2914.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2020,2020,3402.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2020,2020,4452.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Defensive
2020,2020,4503.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2020,2020,4901.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2020,2020,5713.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2020,2020,6098.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2020,2020,6273.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,6326.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,6501.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2020,2020,6752.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Technology
2020,2020,6861.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2020,2020,6902.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2020,2020,6954.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,6971.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2020,2020,7267.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2020,2020,7269.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2020,2020,7751.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2020,2020,8001.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2020,2020,9020.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,9021.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,9202.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,9432.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2020,2020,9433.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2020,2020,9843.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2020,2020,3407.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,4188.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Basic Materials
2020,2020,4502.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2020,2020,5802.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2020,2020,6301.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2020,2020,6367.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2020,2020,6503.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2020,2020,6594.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,6981.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Technology
2020,2020,7011.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2020,2020,7201.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2020,2020,7270.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2020,2020,7741.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2020,2020,8035.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2020,2020,8058.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,9022.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2020,2020,1925.T,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Real Estate
2020,2020,2502.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive
2020,2020,4911.T,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Defensive
2020,2020,5020.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2020,2020,5108.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2020,2020,5401.T,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Basic Materials
2020,2020,6869.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2020,2020,8002.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Industrials
2020,2020,8053.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2020,2020,9983.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,2914.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Defensive
2021,2021,6702.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2021,2021,7741.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2021,2021,7751.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2021,2021,2802.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2021,2021,4063.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Basic Materials
2021,2021,4502.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2021,2021,5020.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Energy
2021,2021,5108.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2021,2021,5713.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2021,2021,6594.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2021,2021,6954.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2021,2021,6981.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2021,2021,7974.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2021,2021,8058.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2021,2021,8113.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2021,2021,9433.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2021,2021,9434.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2021,2021,9843.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2021,2021,9983.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2021,2021,1925.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2021,2021,2502.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2021,2021,2503.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2021,2021,4452.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2021,2021,4503.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2021,2021,4911.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2021,2021,6752.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2021,2021,6902.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2021,2021,7267.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2021,2021,7269.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,7832.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2021,2021,8001.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2021,2021,8002.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2021,2021,8031.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2021,2021,8035.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Technology
2021,2021,8801.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Real Estate
2021,2021,9432.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2021,2021,9984.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2021,2021,1928.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2021,2021,3382.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2021,2021,3402.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,3407.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2021,2021,4519.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Healthcare
2021,2021,4523.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2021,2021,4528.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2021,2021,4568.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2021,2021,4578.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2021,2021,4901.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2021,2021,5401.T,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Basic Materials
2021,2021,5802.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2021,2021,6098.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2021,2021,6273.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Industrials
2021,2021,6301.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2021,2021,6326.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Industrials
2021,2021,6503.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2021,2021,6758.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2021,2021,6869.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2021,2021,7203.T,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,8802.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Real Estate
2021,2021,8830.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2021,2021,9735.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2021,2021,4188.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Basic Materials
2021,2021,4507.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2021,2021,4543.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2021,2021,6367.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2021,2021,6501.T,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2021,2021,6861.T,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Technology
2021,2021,7201.T,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,7270.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,7733.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2021,2021,8053.T,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2021,2021,8267.T,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2021,2021,6971.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2021,2021,9021.T,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2021,2021,7011.T,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Industrials
2021,2021,9020.T,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
