score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2020,2020,AVY,6,1,1,1,1,0,1,0,1,0,Materials
2020,2020,AZO,8,1,1,1,1,1,1,1,0,1,Consumer Discretionary
2020,2020,BA,1,0,0,0,0,0,1,0,0,0,Industrials
2020,2020,BBY,5,1,1,0,1,1,1,0,0,0,Consumer Discretionary
2020,2020,BDX,6,1,1,0,1,1,1,0,0,1,Health Care
2020,2020,BF-B,4,1,1,0,0,1,1,0,0,0,Consumer Staples
2020,2020,BIIB,5,1,1,0,1,0,1,0,1,0,Health Care
2020,2020,BIO,5,1,1,1,0,0,1,0,1,0,Healthcare
2020,2020,BR,4,1,1,0,1,1,0,0,0,0,Industrials
2020,2020,BSX,3,0,1,0,1,0,1,0,0,0,Health Care
2020,2020,BWA,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2020,2020,CAG,8,1,1,1,1,1,0,1,1,1,Consumer Defensive
2020,2020,CAH,5,0,1,0,1,0,1,1,0,1,Health Care
2020,2020,CAT,5,1,1,0,1,1,1,0,0,0,Industrials
2020,2020,CBOE,5,1,1,1,1,0,0,0,0,1,Financials
2020,2020,CBRE,5,1,1,0,1,1,1,0,0,0,Real Estate
2020,2020,CDW,6,1,1,0,1,0,1,1,1,0,Information Technology
2020,2020,CE,6,1,1,1,0,1,1,1,0,0,Basic Materials
2020,2020,CF,5,1,1,0,1,1,1,0,0,0,Materials
2020,2020,CHD,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2020,2020,CI,6,1,1,1,1,0,1,0,0,1,Health Care
2020,2020,CL,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2020,2020,CLX,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2020,2020,CMI,4,1,1,0,1,0,1,0,0,0,Industrials
2020,2020,CNC,8,1,1,1,1,1,0,1,1,1,Health Care
2020,2020,CNP,4,0,1,0,1,1,0,0,1,0,Utilities
2020,2020,COO,4,1,1,0,1,0,1,0,0,0,Health Care
2020,2020,COP,3,0,1,0,1,0,0,1,0,0,Energy
2020,2020,COST,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2020,2020,CPB,6,1,1,1,0,0,1,0,1,1,Consumer Defensive
2020,2020,CRM,6,1,1,1,1,1,1,0,0,0,Information Technology
2020,2020,CSCO,8,1,1,1,1,1,1,0,1,1,Information Technology
2020,2020,CTAS,6,1,1,1,1,1,0,0,1,0,Industrials
2020,2020,CTVA,7,1,1,1,1,0,1,0,1,1,Materials
2020,2020,CVS,4,1,1,0,1,0,0,0,1,0,Health Care
2020,2020,CVX,4,0,1,0,1,0,1,0,1,0,Energy
2020,2020,DD,5,0,1,0,1,1,1,0,0,1,Materials
2020,2020,DG,6,1,1,0,1,0,1,1,1,0,Consumer Staples
2020,2020,DGX,8,1,1,1,1,1,1,0,1,1,Health Care
2020,2020,DHR,5,1,1,0,1,1,0,0,1,0,Health Care
2020,2020,DLTR,8,1,1,1,1,1,1,1,1,0,Consumer Staples
2020,2020,DOV,7,1,1,0,1,1,1,1,1,0,Industrials
2020,2020,DOW,6,1,1,1,1,0,1,0,0,1,Materials
2020,2020,DPZ,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2020,2020,DRI,7,1,1,1,1,1,1,0,1,0,Consumer Discretionary
2020,2020,DXCM,6,1,1,1,0,0,1,0,1,1,Health Care
2020,2020,EA,4,1,1,0,1,0,0,1,0,0,Communication Services
2020,2020,EBAY,5,1,1,1,0,0,1,0,0,1,Consumer Discretionary
2020,2020,ECL,3,0,1,0,1,0,1,0,0,0,Materials
2020,2020,EL,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2020,2020,EMN,4,1,1,0,1,1,0,0,0,0,Basic Materials
2020,2020,EMR,5,1,1,0,1,0,1,1,0,0,Industrials
2020,2020,ENPH,6,1,1,0,1,1,0,1,1,0,Technology
2020,2020,EQIX,4,1,1,0,1,1,0,0,0,0,Real Estate
2020,2020,ETN,4,1,1,0,1,1,0,0,0,0,Industrials
2020,2020,ETSY,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2020,2020,F,4,0,1,0,1,1,1,0,0,0,Consumer Discretionary
2020,2020,FAST,4,1,1,0,1,1,0,0,0,0,Industrials
2020,2020,FCX,9,1,1,1,1,1,1,1,1,1,Materials
2020,2020,FFIV,4,1,1,0,1,0,1,0,0,0,Information Technology
2020,2020,FIS,4,1,1,0,1,1,0,0,0,0,Financials
2020,2020,FMC,7,1,1,1,1,1,1,0,0,1,Basic Materials
2020,2020,FTNT,5,1,1,1,1,0,0,0,1,0,Information Technology
2020,2020,FTV,6,1,1,1,0,1,1,0,1,0,Industrials
2020,2020,GILD,5,1,1,0,1,0,0,0,1,1,Health Care
2020,2020,GIS,5,1,1,1,1,0,1,0,0,0,Consumer Staples
2020,2020,GLW,4,1,1,0,1,0,1,0,0,0,Information Technology
2020,2020,GM,6,1,1,0,1,0,1,1,1,0,Consumer Discretionary
2020,2020,GNRC,8,1,1,1,1,1,1,0,1,1,Industrials
2020,2020,GOOG,4,1,1,0,1,0,0,1,0,0,Communication Services
2020,2020,GOOGL,4,1,1,0,1,0,0,1,0,0,Communication Services
2020,2020,GPC,5,0,1,0,1,1,0,1,1,0,Consumer Discretionary
2020,2020,GPN,5,1,1,0,1,1,0,1,0,0,Financials
2020,2020,GRMN,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2020,2020,GWW,5,1,1,0,1,0,1,0,0,1,Industrials
2020,2020,HAS,6,1,1,0,1,1,0,1,1,0,Consumer Discretionary
2020,2020,HD,6,1,1,0,1,1,1,0,0,1,Consumer Discretionary
2020,2020,HON,4,1,1,0,1,0,1,0,0,0,Industrials
2020,2020,HPQ,4,1,1,0,1,0,0,1,0,0,Information Technology
2020,2020,HRL,5,1,1,0,1,0,1,0,0,1,Consumer Staples
2020,2020,HSIC,6,1,1,0,1,0,1,1,0,1,Health Care
2020,2020,HSY,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2020,2020,IBM,4,1,1,0,1,0,0,0,1,0,Information Technology
2020,2020,IDXX,7,1,1,1,1,0,1,1,1,0,Health Care
2020,2020,IEX,4,1,1,0,1,0,1,0,0,0,Industrials
2020,2020,IFF,4,1,1,0,1,1,0,0,0,0,Materials
2020,2020,ILMN,4,1,1,0,1,1,0,0,0,0,Healthcare
2020,2020,INCY,2,0,0,0,1,0,0,0,1,0,Health Care
2020,2020,INTC,6,1,1,0,1,0,1,1,0,1,Information Technology
2020,2020,IP,6,1,1,0,1,1,1,1,0,0,Materials
2020,2020,IPGP,5,1,1,0,1,1,1,0,0,0,Technology
2020,2020,IR,3,0,1,0,1,0,0,0,0,1,Industrials
2020,2020,ISRG,4,1,1,0,1,0,1,0,0,0,Health Care
2020,2020,IT,7,1,1,0,1,1,1,1,1,0,Information Technology
2020,2020,ITW,4,1,1,0,1,1,0,0,0,0,Industrials
2020,2020,J,5,1,1,0,1,0,1,0,0,1,Industrials
2020,2020,JCI,5,1,1,0,1,0,0,0,1,1,Industrials
2020,2020,JKHY,7,1,1,1,1,0,1,0,1,1,Financials
2020,2020,JNJ,4,1,1,0,1,0,0,1,0,0,Health Care
2020,2020,KEYS,6,1,1,0,1,1,0,1,1,0,Information Technology
2020,2020,KHC,6,1,1,0,1,0,1,0,1,1,Consumer Staples
2020,2020,KLAC,5,1,1,0,1,1,1,0,0,0,Information Technology
2020,2020,KMB,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2020,2020,KMI,5,1,1,0,1,0,0,1,1,0,Energy
2020,2020,KMX,4,1,1,0,0,1,1,0,0,0,Consumer Cyclical
2020,2020,KO,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2020,2020,LDOS,5,1,1,0,1,0,0,0,1,1,Industrials
2020,2020,LEG,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2020,2020,LH,8,1,1,1,1,1,1,0,1,1,Health Care
2020,2020,LHX,6,1,1,1,1,0,1,0,0,1,Industrials
2020,2020,LKQ,6,1,1,1,1,0,0,1,1,0,Consumer Cyclical
2020,2020,LLY,5,1,1,0,1,0,1,0,0,1,Health Care
2020,2020,LMT,8,1,1,1,1,1,1,1,0,1,Industrials
2020,2020,LNT,5,1,1,1,0,0,1,0,1,0,Utilities
2020,2020,LOW,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2020,2020,LRCX,5,1,1,1,0,0,0,0,1,1,Information Technology
2020,2020,LUMN,5,0,1,1,1,0,0,0,1,1,Communication Services
2020,2020,LW,4,1,1,0,1,0,1,0,0,0,Consumer Defensive
2020,2020,LYB,4,1,1,0,1,0,1,0,0,0,Materials
2020,2020,MAS,7,1,1,1,0,1,1,0,1,1,Industrials
2020,2020,MCHP,6,1,1,0,1,1,0,0,1,1,Information Technology
2020,2020,MCK,6,0,1,0,1,1,1,1,0,1,Health Care
2020,2020,MCO,7,1,1,1,1,0,1,0,1,1,Financials
2020,2020,MDLZ,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2020,2020,MDT,6,1,1,0,1,1,1,0,0,1,Health Care
2020,2020,MHK,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2020,2020,MKC,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2020,2020,MLM,6,1,1,1,1,0,1,0,1,0,Materials
2020,2020,MMM,6,1,1,0,1,1,1,0,1,0,Industrials
2020,2020,MNST,4,1,1,1,0,0,1,0,0,0,Consumer Staples
2020,2020,MO,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2020,2020,MOS,7,1,1,1,1,0,0,1,1,1,Materials
2020,2020,MPC,3,0,1,0,1,0,1,0,0,0,Energy
2020,2020,MPWR,6,1,1,1,1,0,0,0,1,1,Information Technology
2020,2020,MRK,4,1,1,0,1,0,0,0,0,1,Health Care
2020,2020,MSCI,6,1,1,0,1,1,0,1,1,0,Financials
2020,2020,MSFT,7,1,1,1,1,1,0,0,1,1,Information Technology
2020,2020,MSI,5,1,1,0,1,1,1,0,0,0,Information Technology
2020,2020,MTD,5,1,1,1,1,0,0,0,1,0,Health Care
2020,2020,MU,4,1,1,0,1,0,1,0,0,0,Information Technology
2020,2020,NDAQ,6,1,1,1,1,0,1,0,0,1,Financials
2020,2020,NFLX,6,1,1,1,0,1,1,0,1,0,Communication Services
2020,2020,NKE,7,1,1,1,1,1,1,0,1,0,Consumer Discretionary
2020,2020,NOV,6,0,1,1,1,0,1,1,0,1,Energy
2020,2020,NOW,5,1,1,0,1,0,1,0,1,0,Information Technology
2020,2020,NRG,5,1,1,0,1,0,1,0,1,0,Utilities
2020,2020,NTAP,6,1,1,1,1,0,1,0,0,1,Information Technology
2020,2020,NUE,4,1,1,0,1,0,1,0,0,0,Materials
2020,2020,NVDA,6,1,1,1,1,0,0,0,1,1,Information Technology
2020,2020,NWL,3,0,1,0,1,0,0,0,0,1,Consumer Defensive
2020,2020,NXPI,5,1,1,0,1,0,1,0,0,1,Information Technology
2020,2020,OKE,5,1,1,0,1,0,1,0,1,0,Energy
2020,2020,OMC,5,1,1,0,1,0,1,1,0,0,Communication Services
2020,2020,ORLY,5,1,1,0,1,1,0,1,0,0,Consumer Discretionary
2020,2020,OXY,4,0,1,0,1,1,0,0,1,0,Energy
2020,2020,PAYC,6,1,1,0,1,1,1,0,1,0,Technology
2020,2020,PEG,7,1,1,1,1,0,1,1,1,0,Utilities
2020,2020,PEP,5,1,1,0,1,0,1,0,0,1,Consumer Staples
2020,2020,PFE,4,1,1,0,1,0,1,0,0,0,Health Care
2020,2020,PG,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2020,2020,PH,3,1,1,0,1,0,0,0,0,0,Industrials
2020,2020,PKG,5,1,1,0,1,1,1,0,0,0,Materials
2020,2020,PM,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2020,2020,PNR,4,1,1,0,1,1,0,0,0,0,Industrials
2020,2020,POOL,6,1,1,1,1,1,0,0,0,1,Industrials
2020,2020,PPG,4,1,1,0,1,0,0,0,1,0,Materials
2020,2020,PRGO,5,0,1,0,1,0,1,1,0,1,Healthcare
2020,2020,PSX,3,0,1,0,1,0,1,0,0,0,Energy
2020,2020,PTC,6,1,1,1,1,0,0,0,1,1,Information Technology
2020,2020,PVH,3,0,1,0,1,0,1,0,0,0,Consumer Cyclical
2020,2020,PWR,5,1,1,0,1,0,0,1,1,0,Industrials
2020,2020,QCOM,5,1,1,1,1,0,1,0,0,0,Information Technology
2020,2020,QRVO,8,1,1,1,1,1,1,0,1,1,Technology
2020,2020,RCL,2,0,0,0,1,0,1,0,0,0,Consumer Discretionary
2020,2020,RHI,6,1,1,0,1,1,1,1,0,0,Industrials
2020,2020,RL,5,0,1,0,1,0,1,1,1,0,Consumer Discretionary
2020,2020,RMD,6,1,1,1,1,1,1,0,0,0,Health Care
2020,2020,ROK,5,1,1,1,1,1,0,0,0,0,Industrials
2020,2020,ROL,5,1,1,0,1,1,0,0,1,0,Industrials
2020,2020,ROP,4,1,1,0,1,0,0,0,1,0,Information Technology
2020,2020,ROST,5,1,1,0,1,0,1,1,0,0,Consumer Discretionary
2020,2020,RSG,6,1,1,0,1,1,1,0,1,0,Industrials
2020,2020,SBAC,5,1,1,0,1,0,1,0,1,0,Real Estate
2020,2020,SHW,6,1,1,1,1,1,0,0,1,0,Materials
2020,2020,SJM,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2020,2020,SNPS,8,1,1,1,1,1,1,0,1,1,Information Technology
2020,2020,SPGI,5,1,1,0,1,1,1,0,0,0,Financials
2020,2020,STE,3,1,1,0,1,0,0,0,0,0,Health Care
2020,2020,STX,5,1,1,0,1,0,0,1,0,1,Information Technology
2020,2020,SWK,6,1,1,1,1,0,1,0,1,0,Industrials
2020,2020,SWKS,4,1,1,0,1,0,0,0,1,0,Information Technology
2020,2020,SYK,3,1,1,0,1,0,0,0,0,0,Health Care
2020,2020,TAP,4,0,1,0,1,1,1,0,0,0,Consumer Staples
2020,2020,TDG,5,1,1,0,1,1,1,0,0,0,Industrials
2020,2020,TDY,5,1,1,0,1,1,1,0,0,0,Information Technology
2020,2020,TEL,2,0,1,0,1,0,0,0,0,0,Information Technology
2020,2020,TER,7,1,1,1,1,0,1,1,0,1,Information Technology
2020,2020,TFX,4,1,1,0,1,0,1,0,0,0,Healthcare
2020,2020,TJX,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2020,2020,TPR,4,0,1,0,1,1,0,1,0,0,Consumer Discretionary
2020,2020,TRMB,5,1,1,0,1,1,0,0,1,0,Information Technology
2020,2020,TSCO,6,1,1,0,1,0,1,1,1,0,Consumer Discretionary
2020,2020,TSLA,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2020,2020,TT,5,1,1,0,1,1,1,0,0,0,Industrials
2020,2020,TTWO,6,1,1,1,1,0,1,0,1,0,Communication Services
2020,2020,TXN,6,1,1,1,1,0,1,0,1,0,Information Technology
2020,2020,TYL,6,1,1,1,1,0,1,0,1,0,Information Technology
2020,2020,UA,4,0,1,0,1,0,1,0,1,0,Consumer Cyclical
2020,2020,UAA,4,0,1,0,1,0,1,0,1,0,Consumer Cyclical
2020,2020,ULTA,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2020,2020,UNH,5,1,1,0,1,1,1,0,0,0,Health Care
2020,2020,URI,5,1,1,0,1,1,1,0,0,0,Industrials
2020,2020,VFC,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2020,2020,VLO,4,0,1,0,1,0,1,1,0,0,Energy
2020,2020,VMC,5,1,1,0,1,1,0,0,1,0,Materials
2020,2020,VRSK,7,1,1,1,1,1,1,0,1,0,Industrials
2020,2020,VRSN,6,1,1,1,0,0,0,1,1,1,Information Technology
2020,2020,VRTX,7,1,1,1,1,0,1,0,1,1,Health Care
2020,2020,VTRS,3,0,1,0,1,1,0,0,0,0,Health Care
2020,2020,WAB,6,1,1,0,1,1,0,1,1,0,Industrials
2020,2020,WAT,6,1,1,1,1,1,0,0,0,1,Health Care
2020,2020,WDC,5,0,1,1,1,1,0,0,0,1,Information Technology
2020,2020,WEC,6,1,1,1,1,1,0,0,1,0,Utilities
2020,2020,WHR,5,1,1,0,1,0,1,0,1,0,Consumer Cyclical
2020,2020,WM,4,1,1,0,1,0,0,0,1,0,Industrials
2020,2020,WMT,7,1,1,0,1,1,1,1,1,0,Consumer Staples
2020,2020,WST,7,1,1,1,1,1,0,1,1,0,Health Care
2020,2020,WY,8,1,1,1,1,1,1,0,1,1,Real Estate
2020,2020,XRAY,2,0,1,0,1,0,0,0,0,0,Healthcare
2020,2020,XYL,4,1,1,0,1,0,1,0,0,0,Industrials
2020,2020,YUM,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2020,2020,ZBH,3,0,1,0,1,0,1,0,0,0,Health Care
2020,2020,ZBRA,5,1,1,0,1,1,0,1,0,0,Information Technology
2020,2020,ZTS,7,1,1,1,1,1,1,0,1,0,Health Care
2021,2021,A,7,1,1,1,1,0,0,1,1,1,Health Care
2021,2021,AAP,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2021,2021,AAPL,6,1,1,1,1,0,0,0,1,1,Information Technology
2021,2021,ABBV,6,1,1,1,1,1,0,0,1,0,Health Care
2021,2021,ABT,8,1,1,1,1,1,1,0,1,1,Health Care
2021,2021,ACN,4,1,1,0,1,0,0,0,1,0,Information Technology
2021,2021,ADBE,7,1,1,0,1,1,0,1,1,1,Information Technology
2021,2021,ADI,6,1,1,1,1,0,1,0,0,1,Information Technology
2021,2021,ADM,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2021,2021,ADP,8,1,1,1,1,0,1,1,1,1,Industrials
2021,2021,ADSK,3,1,1,0,1,0,0,0,0,0,Information Technology
2021,2021,AES,4,0,1,0,1,0,1,0,0,1,Utilities
2021,2021,AJG,4,1,1,0,1,0,0,0,0,1,Financials
2021,2021,AKAM,5,1,1,1,1,0,0,1,0,0,Information Technology
2021,2021,ALB,5,1,1,0,1,1,0,0,0,1,Materials
2021,2021,ALGN,4,1,1,0,1,0,0,0,1,0,Health Care
2021,2021,ALLE,7,1,1,1,1,1,0,1,0,1,Industrials
2021,2021,AMAT,6,1,1,1,0,1,0,0,1,1,Information Technology
2021,2021,AMCR,7,1,1,1,1,0,1,0,1,1,Materials
2021,2021,AMD,7,1,1,0,1,1,0,1,1,1,Information Technology
2021,2021,AME,7,1,1,1,1,1,0,0,1,1,Industrials
2021,2021,AMGN,5,1,1,0,1,1,0,1,0,0,Health Care
2021,2021,AMZN,6,1,1,1,1,0,1,0,1,0,Consumer Discretionary
2021,2021,ANET,5,1,1,1,1,0,0,0,0,1,Information Technology
2021,2021,AOS,6,1,1,1,1,0,0,1,0,1,Industrials
2021,2021,APD,3,1,1,0,1,0,0,0,0,0,Materials
2021,2021,APH,6,1,1,1,0,0,1,0,1,1,Information Technology
2021,2021,APTV,7,1,1,0,1,1,1,1,1,0,Consumer Discretionary
2021,2021,ATO,3,1,0,0,0,0,1,0,0,1,Utilities
2021,2021,AVGO,8,1,1,1,1,1,1,0,1,1,Information Technology
2021,2021,AVY,5,1,1,1,1,0,0,0,0,1,Materials
2021,2021,AZO,5,1,1,0,1,1,0,1,0,0,Consumer Discretionary
2021,2021,BA,4,0,0,1,1,1,0,0,1,0,Industrials
2021,2021,BAX,6,1,1,1,1,0,0,1,1,0,Health Care
2021,2021,BBWI,7,1,1,1,1,1,1,0,1,0,Consumer Cyclical
2021,2021,BBY,6,1,1,1,1,1,0,0,1,0,Consumer Discretionary
2021,2021,BDX,8,1,1,1,1,1,0,1,1,1,Health Care
2021,2021,BF-B,6,1,1,0,1,1,0,0,1,1,Consumer Staples
2021,2021,BIIB,5,1,1,0,1,1,0,1,0,0,Health Care
2021,2021,BIO,3,1,1,0,0,0,0,1,0,0,Healthcare
2021,2021,BR,4,1,1,0,1,0,0,0,1,0,Industrials
2021,2021,BSX,7,1,1,1,1,0,0,1,1,1,Health Care
2021,2021,BWA,6,1,1,0,1,1,1,0,1,0,Consumer Cyclical
2021,2021,CAG,6,1,1,0,1,1,1,0,0,1,Consumer Defensive
2021,2021,CAH,7,1,1,1,1,0,1,1,0,1,Health Care
2021,2021,CAT,6,1,1,1,1,1,0,0,0,1,Industrials
2021,2021,CBOE,7,1,1,0,1,1,1,1,1,0,Financials
2021,2021,CBRE,8,1,1,1,1,1,0,1,1,1,Real Estate
2021,2021,CCI,7,1,1,1,1,0,1,0,1,1,Real Estate
2021,2021,CDW,3,1,1,1,0,0,0,0,0,0,Information Technology
2021,2021,CE,6,1,1,0,0,1,0,1,1,1,Basic Materials
2021,2021,CF,8,1,1,1,1,1,1,0,1,1,Materials
2021,2021,CHD,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2021,2021,CI,5,1,1,0,1,0,1,0,0,1,Health Care
2021,2021,CL,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2021,2021,CLX,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2021,2021,CMI,5,1,1,1,1,0,0,0,0,1,Industrials
2021,2021,CNC,5,1,1,0,1,1,1,0,0,0,Health Care
2021,2021,CNP,7,1,1,1,0,0,1,1,1,1,Utilities
2021,2021,COO,7,1,1,1,0,1,1,0,1,1,Health Care
2021,2021,COP,6,1,1,1,1,0,0,0,1,1,Energy
2021,2021,COST,5,1,1,1,1,1,0,0,0,0,Consumer Staples
2021,2021,CPB,5,1,1,0,1,0,1,0,0,1,Consumer Defensive
2021,2021,CRM,5,1,1,0,1,0,0,1,0,1,Information Technology
2021,2021,CSCO,5,1,1,0,1,1,0,0,0,1,Information Technology
2021,2021,CTAS,6,1,1,1,1,0,1,0,0,1,Industrials
2021,2021,CTVA,6,1,1,1,1,0,0,0,1,1,Materials
2021,2021,CVS,6,1,1,1,1,0,0,0,1,1,Health Care
2021,2021,CVX,7,1,1,1,1,1,1,0,0,1,Energy
2021,2021,DD,4,1,1,1,0,0,0,0,1,0,Materials
2021,2021,DG,5,1,1,0,1,1,0,1,0,0,Consumer Staples
2021,2021,DGX,7,1,1,1,1,1,0,0,1,1,Health Care
2021,2021,DHR,8,1,1,1,1,1,0,1,1,1,Health Care
2021,2021,DLTR,4,1,1,0,1,0,0,1,0,0,Consumer Staples
2021,2021,DOV,6,1,1,1,0,1,0,0,1,1,Industrials
2021,2021,DOW,7,1,1,1,1,1,0,0,1,1,Materials
2021,2021,DPZ,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2021,2021,DRI,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2021,2021,DXCM,4,1,1,0,1,0,0,0,1,0,Health Care
2021,2021,EA,5,1,1,0,1,0,0,1,0,1,Communication Services
2021,2021,EBAY,5,1,1,1,0,1,1,0,0,0,Consumer Discretionary
2021,2021,ECL,5,1,1,1,1,0,0,0,0,1,Materials
2021,2021,EL,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2021,2021,ELV,6,1,1,1,1,1,0,0,0,1,Health Care
2021,2021,EMN,7,1,1,1,1,1,0,0,1,1,Basic Materials
2021,2021,EMR,6,1,1,1,1,1,0,1,0,0,Industrials
2021,2021,ENPH,5,1,1,0,1,0,1,0,0,1,Technology
2021,2021,EPAM,5,1,1,1,1,0,0,0,0,1,Technology
2021,2021,EQIX,5,1,1,1,1,0,1,0,0,0,Real Estate
2021,2021,ETN,6,1,1,1,1,0,0,0,1,1,Industrials
2021,2021,ETSY,3,1,1,0,1,0,0,0,0,0,Consumer Cyclical
2021,2021,F,7,1,1,1,0,1,1,0,1,1,Consumer Discretionary
2021,2021,FAST,7,1,1,1,0,1,1,0,1,1,Industrials
2021,2021,FCX,7,1,1,1,1,1,0,0,1,1,Materials
2021,2021,FDS,5,1,1,0,1,1,0,1,0,0,Financials
2021,2021,FFIV,5,1,1,0,1,1,0,1,0,0,Information Technology
2021,2021,FIS,7,1,1,1,1,1,0,0,1,1,Financials
2021,2021,FMC,6,1,1,1,1,1,0,0,0,1,Basic Materials
2021,2021,FTNT,6,1,1,1,1,0,1,0,0,1,Information Technology
2021,2021,FTV,6,1,1,0,1,1,0,0,1,1,Industrials
2021,2021,GILD,5,1,1,1,1,1,0,0,0,0,Health Care
2021,2021,GIS,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2021,2021,GLW,6,1,1,1,1,0,0,0,1,1,Information Technology
2021,2021,GM,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2021,2021,GNRC,5,1,1,1,0,1,0,0,0,1,Industrials
2021,2021,GOOG,8,1,1,1,1,1,0,1,1,1,Communication Services
2021,2021,GOOGL,8,1,1,1,1,1,0,1,1,1,Communication Services
2021,2021,GPC,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2021,2021,GPN,8,1,1,1,1,0,1,1,1,1,Financials
2021,2021,GRMN,3,1,1,0,0,0,0,0,0,1,Consumer Discretionary
2021,2021,GWW,6,1,1,1,0,1,0,0,1,1,Industrials
2021,2021,HAS,7,1,1,1,1,1,0,1,1,0,Consumer Discretionary
2021,2021,HD,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2021,2021,HON,5,1,1,1,1,1,0,0,0,0,Industrials
2021,2021,HPQ,7,1,1,1,0,1,0,1,1,1,Information Technology
2021,2021,HRL,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2021,2021,HSIC,8,1,1,1,1,0,1,1,1,1,Health Care
2021,2021,HSY,5,1,1,1,1,1,0,0,0,0,Consumer Staples
2021,2021,IBM,6,1,1,1,1,1,0,0,1,0,Information Technology
2021,2021,IDXX,7,1,1,1,1,1,0,1,1,0,Health Care
2021,2021,IEX,6,1,1,1,1,0,0,0,1,1,Industrials
2021,2021,IFF,5,1,1,0,1,0,1,0,0,1,Materials
2021,2021,ILMN,6,1,1,1,0,1,0,0,1,1,Healthcare
2021,2021,INCY,4,1,1,1,0,0,0,0,0,1,Health Care
2021,2021,INTC,5,1,1,0,1,1,1,0,0,0,Information Technology
2021,2021,IP,7,1,1,1,1,1,1,1,0,0,Materials
2021,2021,IR,6,1,1,1,1,0,1,0,1,0,Industrials
2021,2021,ISRG,6,1,1,1,1,0,0,0,1,1,Health Care
2021,2021,IT,7,1,1,1,1,0,0,1,1,1,Information Technology
2021,2021,ITW,5,1,1,1,0,1,0,0,0,1,Industrials
2021,2021,J,4,1,1,0,1,0,0,0,1,0,Industrials
2021,2021,JCI,6,1,1,1,1,0,0,0,1,1,Industrials
2021,2021,JKHY,3,1,1,0,1,0,0,0,0,0,Financials
2021,2021,JNJ,8,1,1,1,1,1,1,0,1,1,Health Care
2021,2021,KDP,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2021,2021,KEYS,8,1,1,1,1,1,0,1,1,1,Information Technology
2021,2021,KHC,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2021,2021,KLAC,7,1,1,1,1,1,0,0,1,1,Information Technology
2021,2021,KMB,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2021,2021,KMI,7,1,1,1,1,1,1,0,0,1,Energy
2021,2021,KMX,4,1,0,1,0,0,1,0,0,1,Consumer Cyclical
2021,2021,KO,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2021,2021,LDOS,4,1,1,0,1,0,0,0,1,0,Industrials
2021,2021,LH,7,1,1,1,1,1,1,0,0,1,Health Care
2021,2021,LHX,5,1,1,0,1,1,0,0,1,0,Industrials
2021,2021,LKQ,7,1,1,1,1,0,0,1,1,1,Consumer Cyclical
2021,2021,LLY,5,1,1,0,1,1,0,1,0,0,Health Care
2021,2021,LMT,7,1,1,0,1,1,1,1,1,0,Industrials
2021,2021,LNT,5,1,1,1,0,1,0,0,0,1,Utilities
