score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2021,2021,DUK,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2021,2021,EMR,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2021,2021,F,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2021,2021,GM,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2021,2021,HD,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2021,2021,KO,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Defensive
2021,2021,LMT,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2021,2021,MDLZ,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2021,2021,META,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2021,2021,MMM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2021,2021,NKE,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2021,2021,PFE,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2021,2021,QCOM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2021,2021,RTX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2021,2021,SBUX,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2021,2021,T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2021,2021,TMO,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2021,2021,WMT,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2021,2021,ABBV,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2021,2021,ACN,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2021,2021,AMZN,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2021,2021,CL,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2021,2021,COP,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2021,2021,COST,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2021,2021,CSCO,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2021,2021,CVS,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2021,2021,DD,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Basic Materials
2021,2021,DHR,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2021,2021,FDX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2021,2021,GILD,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2021,2021,IBM,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Technology
2021,2021,KHC,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2021,2021,MO,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2021,2021,NFLX,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2021,2021,NVDA,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2021,2021,ORCL,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2021,2021,SO,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2021,2021,UNH,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2021,2021,BIIB,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2021,2021,EXC,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Utilities
2021,2021,GD,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2021,2021,GE,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2021,2021,INTC,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2021,2021,LLY,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2021,2021,MDT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2021,2021,NEE,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Utilities
2021,2021,AMGN,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2021,2021,BA,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2021,2021,PEP,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Defensive
2021,2021,VZ,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Communication Services
2022,2022,COP,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2022,2022,CVX,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2022,2022,XOM,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2022,2022,ABBV,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2022,2022,DIS,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2022,2022,GD,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,GILD,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2022,2022,MDT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2022,2022,MO,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2022,2022,QCOM,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Technology
2022,2022,RTX,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,TSLA,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2022,2022,AMGN,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2022,2022,CAT,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,CHTR,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2022,2022,COST,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2022,2022,CSCO,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2022,2022,CVS,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Healthcare
2022,2022,GE,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,LLY,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2022,2022,MSFT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2022,2022,PFE,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2022,2022,SO,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2022,2022,UNH,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2022,2022,AAPL,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2022,2022,ACN,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2022,2022,BMY,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2022,2022,CL,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,CMCSA,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2022,2022,DHR,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2022,2022,DOW,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Basic Materials
2022,2022,EXC,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Utilities
2022,2022,FDX,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2022,2022,GM,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2022,2022,JNJ,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2022,2022,KHC,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2022,2022,KO,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2022,2022,LOW,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2022,2022,MRK,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2022,2022,NEE,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2022,2022,PEP,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,PG,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,SBUX,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2022,2022,TGT,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2022,2022,UPS,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2022,2022,WMT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2022,2022,ABT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2022,2022,ADBE,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2022,2022,BA,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2022,2022,DUK,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2022,2022,EMR,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Industrials
2022,2022,F,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2022,2022,GOOGL,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2022,2022,HD,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2022,2022,IBM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Technology
2022,2022,MCD,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2022,2022,MDLZ,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,NKE,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2022,2022,NVDA,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Technology
2022,2022,ORCL,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2022,2022,PM,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Defensive
2022,2022,T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2022,2022,TMO,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2022,2022,TXN,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Technology
2022,2022,VZ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2022,2022,CRM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2022,2022,LMT,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2022,2022,META,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Communication Services
2022,2022,MMM,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Industrials
2022,2022,NFLX,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2022,2022,AMZN,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2022,2022,INTC,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2023,2023,ADBE,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2023,2023,AVGO,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2023,2023,AMZN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,CAT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2023,2023,CL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,CMCSA,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2023,2023,CSCO,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2023,2023,GOOGL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2023,2023,KHC,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,KO,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,MDLZ,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,META,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2023,2023,NEE,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Utilities
2023,2023,PEP,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,SBUX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2023,2023,AAPL,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2023,2023,ACN,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2023,2023,BMY,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2023,2023,DIS,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Communication Services
2023,2023,EMR,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Industrials
2023,2023,GD,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2023,2023,GE,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Industrials
2023,2023,GILD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2023,2023,HON,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Industrials
2023,2023,IBM,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2023,2023,MCD,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2023,2023,MO,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,NFLX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2023,2023,PG,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2023,2023,SO,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Utilities
2023,2023,T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2023,2023,TMUS,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2023,2023,ABT,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2023,2023,BA,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2023,2023,CHTR,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2023,2023,COST,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2023,2023,CVS,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2023,2023,DUK,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Utilities
2023,2023,EXC,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2023,2023,F,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,HD,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,JNJ,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2023,2023,LOW,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,MSFT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2023,2023,NKE,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,QCOM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2023,2023,UNH,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2023,2023,XOM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Energy
2023,2023,ABBV,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2023,2023,AMGN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2023,2023,CRM,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2023,2023,CVX,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2023,2023,GM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,LLY,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2023,2023,LMT,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2023,2023,MDT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2023,2023,MRK,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2023,2023,NVDA,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2023,2023,ORCL,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2023,2023,PM,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Defensive
2023,2023,RTX,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2023,2023,TMO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2023,2023,VZ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2023,2023,WMT,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2023,2023,COP,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2023,2023,DHR,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2023,2023,DOW,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Basic Materials
2023,2023,FDX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2023,2023,TGT,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Defensive
2023,2023,UPS,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2023,2023,INTC,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2023,2023,MMM,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2023,2023,PFE,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2023,2023,TSLA,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2023,2023,TXN,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Technology
2024,2024,CRM,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2024,2024,MRK,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2024,2024,QCOM,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2024,2024,ABT,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2024,2024,AMD,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2024,2024,CHTR,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2024,2024,CMCSA,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2024,2024,GOOGL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2024,2024,HON,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2024,2024,MDLZ,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2024,2024,NFLX,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2024,2024,NKE,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,NVDA,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Technology
2024,2024,SO,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Utilities
2024,2024,TMUS,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2024,2024,WMT,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2024,2024,AAPL,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2024,2024,AMZN,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2024,2024,CL,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,DIS,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2024,2024,FDX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2024,2024,GD,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2024,2024,GILD,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2024,2024,GM,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,LLY,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2024,2024,LOW,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2024,2024,MCD,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2024,2024,META,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2024,2024,MMM,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Industrials
2024,2024,MO,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,MSFT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Technology
2024,2024,PFE,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2024,2024,RTX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2024,2024,TMO,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2024,2024,VZ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2024,2024,ABBV,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2024,2024,ACN,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2024,2024,ADBE,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2024,2024,CAT,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2024,2024,DHR,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2024,2024,DUK,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Utilities
2024,2024,EMR,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2024,2024,F,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2024,2024,IBM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2024,2024,JNJ,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2024,2024,KHC,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,MDT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2024,2024,PEP,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,PG,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
